source_url,source_type,title,material_id,reported_active_for_co2rr,download_url,original_format,local_filename,status,notes
,ioChem-BD,,305657,yes,,CONTCAR,305657_COOH_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305658,yes,,CONTCAR,305658_CO2_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305659,yes,,CONTCAR,305659_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312058,yes,,CONTCAR,312058_H4Ni4_3e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312059,yes,,CONTCAR,312059_H3Ni4_3e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312060,yes,,CONTCAR,312060_H2Ni4_3e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312061,yes,,CONTCAR,312061_H4Ni4_2e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312062,yes,,CONTCAR,312062_H3Ni4_2e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312064,yes,,CONTCAR,312064_Ni4_2e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312065,yes,,CONTCAR,312065_H3Ni_1e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312066,yes,,CONTCAR,312066_H2Ni4_1e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312067,yes,,CONTCAR,312067_HNi4_1e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312068,yes,,CONTCAR,312068_Ni4_1e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312069,yes,,CONTCAR,312069_H3Ni4_0e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312070,yes,,CONTCAR,312070_H2Ni4_0e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,312071,yes,,CONTCAR,312071_HNi4_0e.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,320153,yes,,CONTCAR,320153_IVprime.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,320154,yes,,CONTCAR,320154_ts-III-IVprime.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,320155,yes,,CONTCAR,320155_ts-III-IV.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,320157,yes,,CONTCAR,320157_IIIprime.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,320160,yes,,CONTCAR,320160_III.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338271,yes,,CONTCAR,338271_C-O-H-Cu-cluster_85-Wullf_facet_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338272,yes,,CONTCAR,338272_C-O-H-Cu-cluster_85-Wullf_facet_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338273,yes,,CONTCAR,338273_C-O-H-Cu-cluster_85-Wullf_edge2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338274,yes,,CONTCAR,338274_C-O-H-Cu-cluster_85-Wullf_edge2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338275,yes,,CONTCAR,338275_C-O-H-Cu-cluster_85-Wullf_edge1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338276,yes,,CONTCAR,338276_C-O-H-Cu-cluster_85-Wullf_edge1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338277,yes,,CONTCAR,338277_C-O-H-Cu-cluster_85-Wullf_corner_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338278,yes,,CONTCAR,338278_C-O-H-Cu-cluster_85-Wullf_corner_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338279,yes,,CONTCAR,338279_C-O-H-Cu-cluster_309-Oh_corner1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338280,yes,,CONTCAR,338280_C-O-H-Cu-cluster_309-Oh_corner1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338281,yes,,CONTCAR,338281_C-O-H-Cu-cluster_309-Oh_facet2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338282,yes,,CONTCAR,338282_C-O-H-Cu-cluster_309-Oh_facet2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338283,yes,,CONTCAR,338283_C-O-H-Cu-cluster_309-Oh_facet1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338284,yes,,CONTCAR,338284_C-O-H-Cu-cluster_309-Oh_facet1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338285,yes,,CONTCAR,338285_C-O-H-Cu-cluster_309-Oh_edge1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338286,yes,,CONTCAR,338286_C-O-H-Cu-cluster_309-Oh_edge1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338287,yes,,CONTCAR,338287_C-O-H-Cu-cluster_309-D5h_facet2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338288,yes,,CONTCAR,338288_C-O-H-Cu-cluster_309-D5h_facet2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338289,yes,,CONTCAR,338289_C-O-H-Cu-cluster_309-D5h_facet1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338290,yes,,CONTCAR,338290_C-O-H-Cu-cluster_309-D5h_facet1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338291,yes,,CONTCAR,338291_C-O-H-Cu-cluster_309-D5h_edge2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338292,yes,,CONTCAR,338292_C-O-H-Cu-cluster_309-D5h_edge2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338293,yes,,CONTCAR,338293_C-O-H-Cu-cluster_309-D5h_edge1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338294,yes,,CONTCAR,338294_C-O-H-Cu-cluster_309-D5h_edge1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338295,yes,,CONTCAR,338295_C-O-H-Cu-cluster_309-D5h_corner2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338296,yes,,CONTCAR,338296_C-O-H-Cu-cluster_309-D5h_corner2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338297,yes,,CONTCAR,338297_C-O-H-Cu-cluster_309-D5h_corner1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338298,yes,,CONTCAR,338298_C-O-H-Cu-cluster_309-D5h_corner1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338299,yes,,CONTCAR,338299_C-O-H-Cu-cluster_309-Ih_facet_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338300,yes,,CONTCAR,338300_C-O-H-Cu-cluster_309-Ih_facet_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338301,yes,,CONTCAR,338301_C-O-H-Cu-cluster_309-Ih_edge2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338302,yes,,CONTCAR,338302_C-O-H-Cu-cluster_309-Ih_edge2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338303,yes,,CONTCAR,338303_C-O-H-Cu-cluster_309-Ih_edge1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338304,yes,,CONTCAR,338304_C-O-H-Cu-cluster_309-Ih_edge1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338305,yes,,CONTCAR,338305_C-O-H-Cu-cluster_309-Ih_corner_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338306,yes,,CONTCAR,338306_C-O-H-Cu-cluster_309-Ih_corner_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338307,yes,,CONTCAR,338307_C-O-H-Cu-cluster_147-D5h_edge2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338308,yes,,CONTCAR,338308_C-O-H-Cu-cluster_147-D5h_edge2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338309,yes,,CONTCAR,338309_C-O-H-Cu-cluster_147-D5h_edge1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338310,yes,,CONTCAR,338310_C-O-H-Cu-cluster_147-D5h_edge1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338311,yes,,CONTCAR,338311_C-O-H-Cu-cluster_147-D5h_facet2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338312,yes,,CONTCAR,338312_C-O-H-Cu-cluster_147-D5h_facet2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338313,yes,,CONTCAR,338313_C-O-H-Cu-cluster_147-D5h_edge4_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338314,yes,,CONTCAR,338314_C-O-H-Cu-cluster_147-D5h_edge4_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338315,yes,,CONTCAR,338315_C-O-H-Cu-cluster_147-D5h_edge3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338316,yes,,CONTCAR,338316_C-O-H-Cu-cluster_147-D5h_edge3_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338317,yes,,CONTCAR,338317_C-O-H-Cu-cluster_147-D5h_corner2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338318,yes,,CONTCAR,338318_C-O-H-Cu-cluster_147-D5h_corner2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338319,yes,,CONTCAR,338319_C-O-H-Cu-cluster_147-D5h_facet1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338320,yes,,CONTCAR,338320_C-O-H-Cu-cluster_147-D5h_facet1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338321,yes,,CONTCAR,338321_C-O-H-Cu-cluster_147-D5h_corner1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338322,yes,,CONTCAR,338322_C-O-H-Cu-cluster_147-D5h_corner1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338323,yes,,CONTCAR,338323_C-O-H-Cu-cluster_147-Oh_facet2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338324,yes,,CONTCAR,338324_C-O-H-Cu-cluster_147-Oh_facet2_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338325,yes,,CONTCAR,338325_C-O-H-Cu-cluster_147-Oh_facet2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338326,yes,,CONTCAR,338326_C-O-H-Cu-cluster_147-Oh_facet1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338327,yes,,CONTCAR,338327_C-O-H-Cu-cluster_147-Oh_facet1_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338328,yes,,CONTCAR,338328_C-O-H-Cu-cluster_147-Oh_facet1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338329,yes,,CONTCAR,338329_C-O-H-Cu-cluster_147-Oh_edge_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338330,yes,,CONTCAR,338330_C-O-H-Cu-cluster_147-Oh_edge_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338331,yes,,CONTCAR,338331_C-O-H-Cu-cluster_147-Oh_edge_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338332,yes,,CONTCAR,338332_C-O-H-Cu-cluster_147-Oh_corner_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338333,yes,,CONTCAR,338333_C-O-H-Cu-cluster_147-Oh_corner_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338334,yes,,CONTCAR,338334_C-O-H-Cu-cluster_147-Oh_corner_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338335,yes,,CONTCAR,338335_C-O-H-Cu-cluster_147-Ih_CHOCHO_f_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338336,yes,,CONTCAR,338336_C-O-H-Cu-cluster_147-Ih_CHOCHO_f_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338337,yes,,CONTCAR,338337_C-O-H-Cu-cluster_147-Ih_CHOCHO_e1_e2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338338,yes,,CONTCAR,338338_C-O-H-Cu-cluster_147-Ih_CHOCHO_e1_e2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338339,yes,,CONTCAR,338339_C-O-H-Cu-cluster_147-Ih_CHOCHO_e1_e1-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338340,yes,,CONTCAR,338340_C-O-H-Cu-cluster_147-Ih_CHOCHO_e1_e1-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338341,yes,,CONTCAR,338341_C-O-H-Cu-cluster_147-Ih_CHOCHO_c_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338342,yes,,CONTCAR,338342_C-O-H-Cu-cluster_147-Ih_CHOCHO_c_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338343,yes,,CONTCAR,338343_C-O-H-Cu-cluster_147-Ih_COCHO_f_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338344,yes,,CONTCAR,338344_C-O-H-Cu-cluster_147-Ih_COCHO_f_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338345,yes,,CONTCAR,338345_C-O-H-Cu-cluster_147-Ih_COCHO_e1_e2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338346,yes,,CONTCAR,338346_C-O-H-Cu-cluster_147-Ih_COCHO_e1_e2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338347,yes,,CONTCAR,338347_C-O-H-Cu-cluster_147-Ih_COCHO_e1_e1-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338348,yes,,CONTCAR,338348_C-O-H-Cu-cluster_147-Ih_COCHO_e1_e1-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338349,yes,,CONTCAR,338349_C-O-H-Cu-cluster_147-Ih_COCHO_c_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338350,yes,,CONTCAR,338350_C-O-H-Cu-cluster_147-Ih_COCHO_c_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338351,yes,,CONTCAR,338351_C-O-H-Cu-cluster_147-Ih_COCO_e1_f-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338352,yes,,CONTCAR,338352_C-O-H-Cu-cluster_147-Ih_COCO_e1_f-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338353,yes,,CONTCAR,338353_C-O-H-Cu-cluster_147-Ih_COCO_e1_e1-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338354,yes,,CONTCAR,338354_C-O-H-Cu-cluster_147-Ih_COCO_e1_e1-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338355,yes,,CONTCAR,338355_C-O-H-Cu-cluster_147-Ih_COCO_c_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338356,yes,,CONTCAR,338356_C-O-H-Cu-cluster_147-Ih_COCO_c_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338357,yes,,CONTCAR,338357_C-O-H-Cu-cluster_147-Ih_facet_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338358,yes,,CONTCAR,338358_C-O-H-Cu-cluster_147-Ih_facet_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338359,yes,,CONTCAR,338359_C-O-H-Cu-cluster_147-Ih_facet_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338360,yes,,CONTCAR,338360_C-O-H-Cu-cluster_147-Ih_facet_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338361,yes,,CONTCAR,338361_C-O-H-Cu-cluster_147-Ih_edge_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338362,yes,,CONTCAR,338362_C-O-H-Cu-cluster_147-Ih_edge_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338363,yes,,CONTCAR,338363_C-O-H-Cu-cluster_147-Ih_edge_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338364,yes,,CONTCAR,338364_C-O-H-Cu-cluster_147-Ih_edge_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338365,yes,,CONTCAR,338365_C-O-H-Cu-cluster_147-Ih_corner_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338366,yes,,CONTCAR,338366_C-O-H-Cu-cluster_147-Ih_corner_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338367,yes,,CONTCAR,338367_C-O-H-Cu-cluster_147-Ih_corner_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338368,yes,,CONTCAR,338368_C-O-H-Cu-cluster_147-Ih_corner_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338369,yes,,CONTCAR,338369_C-O-H-Cu-cluster_55-D5h_CHOCHO_f_e3-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338370,yes,,CONTCAR,338370_C-O-H-Cu-cluster_55-D5h_CHOCHO_f_e3-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338371,yes,,CONTCAR,338371_C-O-H-Cu-cluster_55-D5h_CHOCHO_e4_c2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338372,yes,,CONTCAR,338372_C-O-H-Cu-cluster_55-D5h_CHOCHO_e4_c2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338373,yes,,CONTCAR,338373_C-O-H-Cu-cluster_55-D5h_CHOCHO_e1_c2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338374,yes,,CONTCAR,338374_C-O-H-Cu-cluster_55-D5h_CHOCHO_e1_c2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338375,yes,,CONTCAR,338375_C-O-H-Cu-cluster_55-D5h_CHOCHO_e1_e2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338376,yes,,CONTCAR,338376_C-O-H-Cu-cluster_55-D5h_CHOCHO_e1_e2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338377,yes,,CONTCAR,338377_C-O-H-Cu-cluster_55-D5h_CHOCHO_e1_c1-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338378,yes,,CONTCAR,338378_C-O-H-Cu-cluster_55-D5h_CHOCHO_e1_c1-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338379,yes,,CONTCAR,338379_C-O-H-Cu-cluster_55-D5h_COCHO_f_e3-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338380,yes,,CONTCAR,338380_C-O-H-Cu-cluster_55-D5h_COCHO_f_e3-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338381,yes,,CONTCAR,338381_C-O-H-Cu-cluster_55-D5h_COCHO_e4_c2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338382,yes,,CONTCAR,338382_C-O-H-Cu-cluster_55-D5h_COCHO_e4_c2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338383,yes,,CONTCAR,338383_C-O-H-Cu-cluster_55-D5h_COCHO_e1_c2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338384,yes,,CONTCAR,338384_C-O-H-Cu-cluster_55-D5h_COCHO_e1_c2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338385,yes,,CONTCAR,338385_C-O-H-Cu-cluster_55-D5h_COCHO_e1_c1-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338386,yes,,CONTCAR,338386_C-O-H-Cu-cluster_55-D5h_COCHO_e1_c1-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338387,yes,,CONTCAR,338387_C-O-H-Cu-cluster_55-D5h_COCO_f_e3-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338388,yes,,CONTCAR,338388_C-O-H-Cu-cluster_55-D5h_COCO_f_e3-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338389,yes,,CONTCAR,338389_C-O-H-Cu-cluster_55-D5h_COCO_e4_c2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338390,yes,,CONTCAR,338390_C-O-H-Cu-cluster_55-D5h_COCO_e4_c2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338391,yes,,CONTCAR,338391_C-O-H-Cu-cluster_55-D5h_COCO_e1_c2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338392,yes,,CONTCAR,338392_C-O-H-Cu-cluster_55-D5h_COCO_e1_c2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338393,yes,,CONTCAR,338393_C-O-H-Cu-cluster_55-D5h_COCO_e1_e2-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338394,yes,,CONTCAR,338394_C-O-H-Cu-cluster_55-D5h_COCO_e1_e2-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338395,yes,,CONTCAR,338395_C-O-H-Cu-cluster_55-D5h_COCO_e1_c1-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338396,yes,,CONTCAR,338396_C-O-H-Cu-cluster_55-D5h_COCO_e1_c1-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338397,yes,,CONTCAR,338397_C-O-H-Cu-cluster_55-D5h_edge12_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338398,yes,,CONTCAR,338398_C-O-H-Cu-cluster_55-D5h_edge12_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338399,yes,,CONTCAR,338399_C-O-H-Cu-cluster_55-D5h_edge12_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338400,yes,,CONTCAR,338400_C-O-H-Cu-cluster_55-D5h_facet_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338401,yes,,CONTCAR,338401_C-O-H-Cu-cluster_55-D5h_facet_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338402,yes,,CONTCAR,338402_C-O-H-Cu-cluster_55-D5h_edge4_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338403,yes,,CONTCAR,338403_C-O-H-Cu-cluster_55-D5h_edge4_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338404,yes,,CONTCAR,338404_C-O-H-Cu-cluster_55-D5h_edge4_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338405,yes,,CONTCAR,338405_C-O-H-Cu-cluster_55-D5h_edge3_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338406,yes,,CONTCAR,338406_C-O-H-Cu-cluster_55-D5h_edge3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338407,yes,,CONTCAR,338407_C-O-H-Cu-cluster_55-D5h_edge3_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338408,yes,,CONTCAR,338408_C-O-H-Cu-cluster_55-D5h_corner2_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338409,yes,,CONTCAR,338409_C-O-H-Cu-cluster_55-D5h_corner2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338410,yes,,CONTCAR,338410_C-O-H-Cu-cluster_55-D5h_corner2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338411,yes,,CONTCAR,338411_C-O-H-Cu-cluster_55-D5h_corner1_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338412,yes,,CONTCAR,338412_C-O-H-Cu-cluster_55-D5h_corner1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338413,yes,,CONTCAR,338413_C-O-H-Cu-cluster_55-D5h_corner1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338414,yes,,CONTCAR,338414_C-O-H-Cu-cluster_55-Ih_CHOCHO_e_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338415,yes,,CONTCAR,338415_C-O-H-Cu-cluster_55-Ih_CHOCHO_e_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338416,yes,,CONTCAR,338416_C-O-H-Cu-cluster_55-Ih_CHOCHO_c_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338417,yes,,CONTCAR,338417_C-O-H-Cu-cluster_55-Ih_CHOCHO_c_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338418,yes,,CONTCAR,338418_C-O-H-Cu-cluster_55-Ih_COCHO_e_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338419,yes,,CONTCAR,338419_C-O-H-Cu-cluster_55-Ih_COCHO_e_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338420,yes,,CONTCAR,338420_C-O-H-Cu-cluster_55-Ih_COCHO_c_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338421,yes,,CONTCAR,338421_C-O-H-Cu-cluster_55-Ih_COCHO_c_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338422,yes,,CONTCAR,338422_C-O-H-Cu-cluster_55-Ih_COCO_c_e-fs.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338423,yes,,CONTCAR,338423_C-O-H-Cu-cluster_55-Ih_COCO_c_e-is.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338424,yes,,CONTCAR,338424_C-O-H-Cu-cluster_55-Ih_edge_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338425,yes,,CONTCAR,338425_C-O-H-Cu-cluster_55-Ih_edge_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338426,yes,,CONTCAR,338426_C-O-H-Cu-cluster_55-Ih_edge_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338427,yes,,CONTCAR,338427_C-O-H-Cu-cluster_55-Ih_edge_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338428,yes,,CONTCAR,338428_C-O-H-Cu-cluster_55-Ih_corner_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338429,yes,,CONTCAR,338429_C-O-H-Cu-cluster_55-Ih_corner_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338430,yes,,CONTCAR,338430_C-O-H-Cu-cluster_55-Ih_corner_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338431,yes,,CONTCAR,338431_C-O-H-Cu-cluster_55-Ih_corner_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338432,yes,,CONTCAR,338432_C-O-H-Cu-cluster_225-Wullf_facet3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338433,yes,,CONTCAR,338433_C-O-H-Cu-cluster_225-Wullf_facet3_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338434,yes,,CONTCAR,338434_C-O-H-Cu-cluster_225-Wullf_facet2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338435,yes,,CONTCAR,338435_C-O-H-Cu-cluster_225-Wullf_facet2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338436,yes,,CONTCAR,338436_C-O-H-Cu-cluster_225-Wullf_facet1_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338437,yes,,CONTCAR,338437_C-O-H-Cu-cluster_225-Wullf_facet1_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338438,yes,,CONTCAR,338438_C-O-H-Cu-cluster_225-Wullf_edge2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,338439,yes,,CONTCAR,338439_C-O-H-Cu-cluster_225-Wullf_edge2_CO.cif,downloaded_converted,Pre-existing file
